Province_Code,FOOD,NFOOD,2021_TOTEX_Median,Region_Code,2021_TOINC_Sum,2021_TOTEX_Sum,2018_TOINC_Median,2018_TOTEX_Median,W_PROV_N,2018_TOINC_Sum,2018_TOTEX_Sum
1908700000,112882787,104310984,217115417,1900000000,254633184,217115417,135885.0,124986.5,Maguindanao,241106851,204739446
1909900000,85514163,104205857,189685512,1200000000,228128761,189685512,175046.0,153131.0,Cotabato City,188168568,147172157
200900000,61705424,145048656,206725064,200000000,305994005,206725064,282944.0,199371.5,Batanes,245211361,158631865
201500000,141619733,188083449,329484116,200000000,449636277,329484116,203434.0,152254.0,Cagayan,391296207,252752425
203100000,123276920,164870982,288093128,200000000,448090760,288093128,172735.0,134580.0,Isabela,340850660,228905897
205000000,137618027,173597454,311069093,200000000,395570095,311069093,205324.5,159726.5,Nueva Vizcaya,413938909,269413146
205700000,125592482,169506949,294951308,200000000,482571266,294951308,188728.5,139109.5,Quirino,407718325,263029280
300800000,163681518,237147588,400786585,300000000,534474676,400786585,296340.5,262117.0,Bataan,524793599,402285742
301400000,156418902,218409970,374774627,300000000,504150221,374774627,280110.0,231873.0,Bulacan,480050718,376821690
304900000,117674448,155914217,273534923,300000000,393241387,273534923,219844.0,182057.0,Nueva Ecija,432841525,314224904
305400000,404364762,587659125,991791127,300000000,1189354849,991791127,302800.0,266567.0,Pampanga,892651167,758877641
306900000,162614928,223760182,386258986,300000000,464727068,386258986,218172.5,202688.0,Tarlac,394562848,339035179
307100000,312996757,471623107,784469355,300000000,854952637,784469355,264041.5,261157.5,Zambales,827130517,751401388
307700000,150602033,189348107,339905444,300000000,417860646,339905444,185845.0,178744.0,Aurora,399854806,314499787
401000000,150747762,233953326,384688459,400000000,539005305,384688459,266740.0,205902.5,Batangas,495488979,342796275
402100000,176321223,257588969,433854557,400000000,541677331,433854557,312630.0,275392.0,Cavite,453046276,388358305
403400000,160480336,228170653,388599509,400000000,505912836,388599509,302509.5,258198.5,Laguna,524129002,419843627
405600000,249009941,300597331,549567583,400000000,638531557,549567583,201772.5,187006.5,Quezon,625728118,522036428
405800000,209659121,275279520,484849917,400000000,629836706,484849917,349565.0,278957.0,Rizal,580156346,442383223
500500000,135939345,181906862,317796526,500000000,436757915,317796526,181682.0,156412.0,Albay,361430832,286609283
501600000,116570050,135777704,252333502,500000000,381871785,252333502,158777.0,148177.5,Camarines Norte,276032297,233075384
501700000,125449171,154404480,279814003,500000000,348063741,279814003,174860.0,160369.0,Camarines Sur,308735013,256211143
502000000,141614319,173557248,315116621,500000000,416352338,315116621,177858.0,163113.5,Catanduanes,346315765,278104889
504100000,125035075,103280600,228284124,500000000,318425314,228284124,134910.0,123105.0,Masbate,258109756,214598552
506200000,147407359,146455053,293833225,500000000,351718012,293833225,172889.0,158241.0,Sorsogon,345368764,292211214
600400000,132180660,184580778,316743836,600000000,410666358,316743836,189493.0,173724.0,Aklan,391970570,324800824
600600000,118696602,151798956,270451755,600000000,405931657,270451755,173054.0,126386.0,Antique,342829924,225773419
601900000,152221359,170486539,322604306,600000000,384173930,322604306,174205.0,155575.0,Capiz,343927521,291952210
603000000,279400850,462325657,741649521,600000000,1148862002,741649521,243579.0,187367.0,Iloilo,1039297822,715704692
604500000,295924595,367172642,662985901,600000000,855895036,662985901,197273.0,172185.5,Negros Occidental,776045290,618268472
607900000,68863405,84396758,153241864,600000000,182564839,153241864,184575.5,162033.0,Guimaras,190009762,142771001
701200000,109896300,147263903,257123612,700000000,348749025,257123612,196050.5,143739.5,Bohol,395983618,270050121
702200000,544004549,780691418,1324479091,700000000,1912843202,1324479091,255800.5,190202.0,Cebu,1708525089,1115084668
704600000,95425849,130051722,225469715,700000000,351307620,225469715,163061.5,106058.5,Negros Oriental,345801983,216094482
706100000,66543565,87516507,154028727,700000000,247045134,154028727,205745.0,133973.5,Siquijor,222977121,136583939
802600000,111203625,131515367,242663986,800000000,353453175,242663986,134375.0,124860.0,Eastern Samar,277782936,223250411
803700000,307061874,415746741,722648477,800000000,920555251,722648477,177924.0,157744.0,Leyte,770955217,587938379
804800000,128413816,131689753,260068067,800000000,396241166,260068067,161448.0,125715.0,Northern Samar,355715271,240836074
806000000,133962565,131948656,265776499,800000000,333527081,265776499,145279.0,131958.0,Samar (Western),265401546,221360194
806400000,144412343,164240655,308612052,800000000,378446175,308612052,159692.0,147895.0,Southern Leyte,318204793,267861278
807800000,136666245,176960187,313539833,800000000,427498181,313539833,171786.5,160468.0,Biliran,355332127,302028206
907200000,101259463,117917815,219121041,900000000,312230078,219121041,138980.0,106267.0,Zamboanga del Norte,255064771,187808780
907300000,281752670,285237523,566939154,900000000,790136204,566939154,173559.0,135211.0,Zamboanga del Sur,624875887,453734628
908300000,103143975,127257868,230291828,900000000,351418293,230291828,136045.5,106917.0,Zamboanga Sibugay,307766062,191039947
990100000,49861837,47476338,97309994,900000000,152144039,97309994,137800.0,120200.0,Isabela City,125004271,97011227
